#chr site used-mean-total-copynumber
1    624 2.000
1   2628 2.000
1   3246 2.000
1   7486 2.000
1   8576 2.000
1   8871 2.000
1  10917 2.000
1  11214 2.000
1  17022 2.000
1  18011 2.000
1  23253 2.000
1  29507 2.000
1  31894 2.000
1  32115 2.000
1  32221 2.000
1  33573 2.000
1  37140 2.000
1  37226 2.000
1  38736 2.000
1  38850 2.000
1  41840 2.000
1  43564 2.000
1  45325 2.000
1  46339 2.000
1  46916 2.000
1  47004 2.000
1  48895 2.000
1  53577 2.000
1  54763 2.000
1  55219 2.000
1  56677 2.000
1  58233 2.000
1  62807 2.000
1  63990 2.000
1  64562 2.000
1  66577 2.000
1  68199 2.000
1  71559 2.000
1  72463 2.000
1  75660 2.000
1  76368 2.000
1  77855 2.000
1  78379 2.000
1  80303 2.000
1  81228 2.000
1  84320 2.000
1  84419 2.000
1  85148 2.000
1  86244 2.000
1  86863 2.000
1  88075 2.000
1  88472 2.000
1  89872 2.000
1  90058 2.000
1  90475 2.000
1  92083 2.000
1  92695 2.000
1  95148 2.000
1  97751 2.000
1  99701 2.000
1 102317 2.000
1 103317 2.000
1 103410 2.000
1 104058 2.000
1 105756 2.000
1 106931 2.000
1 109134 2.000
1 116007 2.000
1 119451 2.000
1 122354 2.069
1 123540 2.069
1 125888 2.069
1 126000 2.069
1 127476 2.069
1 127973 2.069
1 128677 2.069
1 129009 2.069
1 129777 2.069
1 132292 2.069
1 137171 2.069
1 137569 2.069
1 138069 2.069
1 138178 2.069
1 138671 2.069
1 138863 2.069
1 139469 2.069
1 141258 2.069
1 141975 2.069
1 147074 2.069
1 147264 2.069
1 148481 2.069
1 153807 2.069
1 157040 2.069
1 158915 2.069
1 164625 2.069
1 166250 2.069
1 167519 2.069
1 168159 2.069
1 168534 2.069
1 170539 2.069
1 173161 2.069
1 175434 2.069
1 175839 2.069
1 179089 2.069
1 179282 2.069
1 179481 2.069
1 180162 2.069
1 180788 2.069
1 181378 2.069
1 181483 2.069
1 182930 2.069
1 187188 2.079
1 188010 2.079
1 188640 2.079
1 189626 2.079
1 190326 2.079
