#chr first-locus nloci last-locus gof
1      1    590 121900 0.1627
1 121996    316 184031 0.1475
1 184136     17 187405 0.1443
1 188094     19 192508 0.1648
1 192993      4 193693 0.0667
1 193784      5 194472 0.1527
1 194756    252 243700 0.1460
1 244000    242 289618 0.0892
1 289913    917 473454 0.1462
1 473739    127 497618 0.1682
1 498236      9 499328 0.1566
1 499798     53 510536 0.1478
1 510633    533 618484 0.0861
1 618676    235 664973 0.0858
1 665085    977 856214 0.0957
1 856427     97 874558 0.1646
1 875054     19 878621 0.1451
1 879155    831 1049700 0.1701
1 1049804    422 1135401 0.1199
1 1135738     10 1138099 0.1024
1 1138495     37 1146224 0.1387
1 1146752    149 1175618 0.1160
1 1176135     40 1181859 0.1345
1 1182439     25 1187548 0.1594
1 1188018     29 1194177 0.1464
1 1194466     54 1204163 0.1494
1 1204834    221 1249722 0.1442
1 1249925    327 1319576 0.1247
1 1319698    645 1446415 0.0980
1 1446835    300 1504545 0.0863
1 1505044    154 1537400 0.1089
1 1537509    121 1561664 0.0862
1 1561867     15 1565574 0.0848
1 1565979    385 1636919 0.0968
1 1637413    105 1661236 0.0930
1 1661547    228 1707349 0.1223
1 1707683    134 1734281 0.1261
1 1734491     58 1745496 0.1796
1 1746356     25 1751136 0.1851
1 1751345     42 1759498 0.1821
1 1759824     42 1766719 0.1707
1 1767031     53 1776601 0.1634
1 1776996    384 1853342 0.1667
1 1853733     43 1860941 0.1531
1 1861054    549 1965557 0.1435
1 1965666     46 1974019 0.1002
1 1974214    114 1999561 0.0880
