#chr site used-mean-total-copynumber
1      1    590 121900 2.000
1 121996    316 184031 2.069
1 184136     17 187405 2.079
1 188094     19 192508 2.079
1 192993      4 193693 2.567
1 193784      5 194472 2.138
1 194756    252 243700 2.138
1 244000    242 289618 2.654
1 289913    917 473454 2.138
1 473739    127 497618 2.061
1 498236      9 499328 2.108
1 499798     53 510536 2.108
1 510633    533 618484 2.654
1 618676    235 664973 3.170
1 665085    977 856214 2.654
1 856427     97 874558 2.070
1 875054     19 878621 2.070
1 879155    831 1049700 2.000
1 1049804    422 1135401 2.516
1 1135738     10 1138099 2.000
1 1138495     37 1146224 2.000
1 1146752    149 1175618 2.000
1 1176135     40 1181859 1.941
1 1182439     25 1187548 1.941
1 1188018     29 1194177 1.941
1 1194466     54 1204163 2.069
1 1204834    221 1249722 2.069
1 1249925    327 1319576 2.585
1 1319698    645 1446415 3.101
1 1446835    300 1504545 3.170
1 1505044    154 1537400 3.042
1 1537509    121 1561664 3.170
1 1561867     15 1565574 3.160
1 1565979    385 1636919 3.101
1 1637413    105 1661236 3.101
1 1661547    228 1707349 2.585
1 1707683    134 1734281 2.585
1 1734491     58 1745496 2.000
1 1746356     25 1751136 2.000
1 1751345     42 1759498 2.012
1 1759824     42 1766719 2.069
1 1767031     53 1776601 2.069
1 1776996    384 1853342 2.069
1 1853733     43 1860941 2.095
1 1861054    549 1965557 2.138
1 1965666     46 1974019 2.654
1 1974214    114 1999561 3.170
