#chr first-locus nloci last-locus gof
1      1   1227 121900 6.0765
1 121996    623 184031 6.2840
1 184136     85 192508 6.3852
1 192607     12 193693 7.4295
1 193784      8 194472 8.6564
1 194574    492 243700 6.7534
1 243794    459 289618 7.0207
1 289713   1836 473454 6.6165
1 473564    244 498016 5.9853
1 498130    124 510246 6.4253
1 510333      3 510536 8.7954
1 510633   1080 618484 7.2885
1 618591    465 664973 7.7732
1 665085   1913 856214 7.1755
1 856332    228 879056 5.7581
1 879155   1705 1049700 6.1053
1 1049804    856 1135523 7.0616
1 1135632    402 1175716 6.2379
1 1175819    187 1194177 6.3110
1 1194277    556 1249722 6.1818
1 1249814    697 1319576 7.2266
1 1319698   1272 1446415 7.9551
1 1446526    579 1504545 7.8211
1 1504643    329 1537400 7.3741
1 1537509    241 1561765 8.3560
1 1561867     37 1565574 7.7739
1 1565666    955 1661236 7.9828
1 1661339    730 1734281 6.8025
1 1734400    169 1751136 6.3805
1 1751239     85 1759721 6.3404
1 1759824    939 1853452 6.5890
1 1853541     76 1860941 6.1505
1 1861054   1049 1965557 6.5274
1 1965666     85 1974117 7.1063
1 1974214    253 1999561 8.9865
