#chr site mean-total-copynumber
1      1   1227 121900 2.000
1 121996    623 184031 2.069
1 184136     85 192508 2.079
1 192607     12 193693 2.567
1 193784      8 194472 2.138
1 194574    492 243700 2.138
1 243794    459 289618 2.654
1 289713   1836 473454 2.138
1 473564    244 498016 2.061
1 498130    124 510246 2.108
1 510333      3 510536 2.147
1 510633   1080 618484 2.654
1 618591    465 664973 3.170
1 665085   1913 856214 2.654
1 856332    228 879056 2.070
1 879155   1705 1049700 2.000
1 1049804    856 1135523 2.516
1 1135632    402 1175716 2.000
1 1175819    187 1194177 1.941
1 1194277    556 1249722 2.069
1 1249814    697 1319576 2.585
1 1319698   1272 1446415 3.101
1 1446526    579 1504545 3.170
1 1504643    329 1537400 3.042
1 1537509    241 1561765 3.170
1 1561867     37 1565574 3.160
1 1565666    955 1661236 3.101
1 1661339    730 1734281 2.585
1 1734400    169 1751136 2.000
1 1751239     85 1759721 2.012
1 1759824    939 1853452 2.069
1 1853541     76 1860941 2.095
1 1861054   1049 1965557 2.138
1 1965666     85 1974117 2.654
1 1974214    253 1999561 3.170
